source_entity_ref,cohort_name,cohort_dim,metric_name,value,sample_size,timestamp
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.8188,4970,2026-06-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.8206,3316,2026-06-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8354,2064,2026-06-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.8615,3449,2026-06-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.876,1641,2026-06-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.9277,3472,2026-06-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.8649,3999,2026-06-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.8647,1800,2026-06-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.8103,3115,2026-06-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.8434,2160,2026-06-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.8034,4848,2026-06-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.9042,4074,2026-06-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.8826,4574,2026-06-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.8519,4492,2026-06-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8981,896,2026-06-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.9061,2098,2026-06-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.8943,810,2026-06-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.8418,4131,2026-06-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.8266,152,2026-06-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.8584,1812,2026-06-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.8983,3192,2026-06-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.8656,1263,2026-06-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.8438,812,2026-06-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.8989,227,2026-06-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.8648,2512,2026-06-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.8522,1015,2026-06-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8497,1513,2026-06-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.8622,3125,2026-06-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.8477,4553,2026-06-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.8768,3438,2026-06-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.8416,3645,2026-06-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.866,176,2026-06-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.8272,3547,2026-06-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.8412,479,2026-06-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.8887,1813,2026-06-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.8654,4729,2026-06-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.8697,268,2026-06-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.858,1765,2026-06-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8384,4565,2026-06-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.898,4905,2026-06-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.9034,3196,2026-06-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.8501,2876,2026-06-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.7919,181,2026-06-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.8836,2347,2026-06-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.8385,280,2026-06-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.7811,1169,2026-06-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.8059,2390,2026-06-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.8745,4446,2026-06-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.8157,1847,2026-06-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.8638,1872,2026-06-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8223,616,2026-06-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.8751,4919,2026-06-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.7865,2366,2026-06-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.879,1244,2026-06-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.8431,4327,2026-06-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.8463,3119,2026-06-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.8474,962,2026-06-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.8198,712,2026-07-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.8284,4959,2026-07-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.8477,1185,2026-07-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.8064,3538,2026-07-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.8325,3459,2026-07-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8905,2277,2026-07-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.7993,3150,2026-07-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.7904,1599,2026-07-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.8975,605,2026-07-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.8891,442,2026-07-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.7868,3328,2026-07-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.8418,3072,2026-07-01T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.7939,2252,2026-07-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.8446,1406,2026-07-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.7973,2405,2026-07-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.793,3529,2026-07-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.7959,4406,2026-07-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8385,2849,2026-07-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.85,163,2026-07-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.793,4238,2026-07-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.8657,484,2026-07-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.8558,1200,2026-07-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.8157,3425,2026-07-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.8053,2118,2026-07-07T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.765,3063,2026-07-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.8542,1755,2026-07-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.8591,3494,2026-07-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.8711,1519,2026-07-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.8292,1105,2026-07-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.849,4073,2026-07-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.866,2030,2026-07-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.8387,5000,2026-07-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.8521,4177,2026-07-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.7759,404,2026-07-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.823,1931,2026-07-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.8526,3925,2026-07-13T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.8395,605,2026-07-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.7911,4481,2026-07-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.8294,759,2026-07-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.8236,3250,2026-07-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.8305,4770,2026-07-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8674,2801,2026-07-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.86,2890,2026-07-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.8046,1149,2026-07-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.8629,2342,2026-07-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.7898,4299,2026-07-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.8556,1560,2026-07-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.8398,619,2026-07-19T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,18-30,age_group,accuracy,0.7846,2908,2026-07-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,31-45,age_group,accuracy,0.846,3528,2026-07-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,46-60,age_group,accuracy,0.8518,1021,2026-07-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,61-75,age_group,accuracy,0.7864,4460,2026-07-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,75+,age_group,accuracy,0.8271,1993,2026-07-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Female,sex,accuracy,0.8584,4998,2026-07-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Male,sex,accuracy,0.8652,4200,2026-07-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Other,sex,accuracy,0.8275,206,2026-07-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Commercial,insurance,accuracy,0.7601,1374,2026-07-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicare,insurance,accuracy,0.8079,1501,2026-07-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Medicaid,insurance,accuracy,0.8116,3331,2026-07-25T16:00:00Z
mlflow://experiment-2/adverse-drug-event-detector,Self-pay,insurance,accuracy,0.7612,2031,2026-07-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.8068,665,2026-05-02T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.8984,109,2026-05-02T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.8181,373,2026-05-02T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.8045,303,2026-05-02T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.8681,4798,2026-05-02T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.9096,1648,2026-05-02T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.8603,4990,2026-05-02T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.8962,3529,2026-05-02T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.8104,1316,2026-05-02T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.8682,526,2026-05-02T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.8956,199,2026-05-02T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.8204,2744,2026-05-02T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.8179,1258,2026-05-08T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.8359,1168,2026-05-08T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.8226,4058,2026-05-08T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.893,277,2026-05-08T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.8219,4949,2026-05-08T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.8574,3812,2026-05-08T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.8639,306,2026-05-08T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.871,1532,2026-05-08T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.8361,4899,2026-05-08T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.8495,2297,2026-05-08T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.8775,483,2026-05-08T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.8603,1491,2026-05-08T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.8605,3644,2026-05-14T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.8607,4614,2026-05-14T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.7941,4122,2026-05-14T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.7929,4824,2026-05-14T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.8249,4112,2026-05-14T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.8091,715,2026-05-14T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.8659,3250,2026-05-14T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.8357,4493,2026-05-14T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.8111,2496,2026-05-14T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.7917,2817,2026-05-14T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.873,1956,2026-05-14T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.801,4456,2026-05-14T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.8609,1548,2026-05-20T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.8631,2691,2026-05-20T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.8646,2592,2026-05-20T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.8022,2793,2026-05-20T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.8088,1879,2026-05-20T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.8634,689,2026-05-20T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.8179,3113,2026-05-20T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.7985,4622,2026-05-20T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.7744,3877,2026-05-20T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.7875,2244,2026-05-20T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.8047,2829,2026-05-20T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.7893,1310,2026-05-20T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.7837,586,2026-05-26T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.781,4346,2026-05-26T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.8293,4282,2026-05-26T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.8302,3201,2026-05-26T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.8325,2136,2026-05-26T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.7592,3243,2026-05-26T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.7611,2870,2026-05-26T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.8016,1502,2026-05-26T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.8466,171,2026-05-26T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.8442,3834,2026-05-26T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.7995,4662,2026-05-26T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.8355,4009,2026-05-26T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.8188,114,2026-06-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.8171,4056,2026-06-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.762,269,2026-06-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.8369,1602,2026-06-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.8474,580,2026-06-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.7426,197,2026-06-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.8264,996,2026-06-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.7591,1520,2026-06-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.834,1478,2026-06-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.7532,4555,2026-06-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.8326,4440,2026-06-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.7968,2478,2026-06-01T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.7426,4226,2026-06-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.797,552,2026-06-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.824,3327,2026-06-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.7463,3008,2026-06-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.8348,3103,2026-06-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.7705,4773,2026-06-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.7919,4860,2026-06-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.7348,1533,2026-06-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.8242,520,2026-06-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.7549,4361,2026-06-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.7324,613,2026-06-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.825,2798,2026-06-07T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.7415,3419,2026-06-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.739,2486,2026-06-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.8233,3310,2026-06-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.7581,2199,2026-06-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.778,1359,2026-06-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.7499,219,2026-06-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.7298,2491,2026-06-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.7654,653,2026-06-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.7615,596,2026-06-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.7801,3861,2026-06-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.7712,2184,2026-06-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.8031,1864,2026-06-13T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.8064,356,2026-06-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.7631,1533,2026-06-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.7176,2966,2026-06-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.7635,4605,2026-06-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.7897,1107,2026-06-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.7935,1549,2026-06-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.7764,4311,2026-06-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Other,sex,accuracy,0.7234,2074,2026-06-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Commercial,insurance,accuracy,0.7705,4812,2026-06-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicare,insurance,accuracy,0.7072,4840,2026-06-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Medicaid,insurance,accuracy,0.7796,2931,2026-06-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Self-pay,insurance,accuracy,0.7705,4623,2026-06-19T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,18-30,age_group,accuracy,0.7808,3269,2026-06-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,31-45,age_group,accuracy,0.7498,938,2026-06-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,46-60,age_group,accuracy,0.7349,4648,2026-06-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,61-75,age_group,accuracy,0.7243,3326,2026-06-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,75+,age_group,accuracy,0.718,2016,2026-06-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Female,sex,accuracy,0.7548,3894,2026-06-25T16:00:00Z
mlflow://experiment-3/clinical-trial-enrollment-pred,Male,sex,accuracy,0.7907,1731,2026-06-25T16:00:00Z
